rok,miasto,nazwa,kategorie,tag
2020,GDYNIA,Doposażenie parku pomiędzy Estakadą Kwiatkowskiego a wieżowcami przy ul. Dantyszka  w siłownię zewnętrzną i elementy małej architektury  pergole bujne ławki itp.,NATURA,ogród
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Obłuże rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Ogród Sąsiedzki przy Dzikim Sadzie ul. Źródlana,NATURA,ogród
2020,GDYNIA,Montaż słupów oświetleniowych na chodniku przy ul. Niskiej na odcinku pomiędzy ul. Bohaterów Getta Warszawskiego i Hodowlaną,INFRASTRUKTURA,latarnia
2020,GDYNIA,Cotygodniowe weekendowe lekcje tańca towarzyskiego dla dorosłych,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Meble miejskie zaprojektowane przez dzieci. Podziemia Hal Targowych w Gdyni.,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Odnowienie podwórek w obrębie ulic Płk. Dąbka Kwiatkowskiego Sucharskiego Ledóchowskiego i Macierewicza,INFRASTRUKTURA,odnowić
2020,GDYNIA,Poprawa atrakcyjności skweru przy skrzyżowaniu WielkopolskaŁowickaPłocka przez nasadzenie roślin ozdobnych,NATURA,roślin
2020,GDYNIA,Radarowe wyświetlacze prędkości na ul. Morskiej,INFRASTRUKTURA,sygnalizacja
2020,GDYNIA,Festyny dzielnicowe i na Dzień Dziecka kino i teatr plenerowy wycieczki ogród sensoryczny kontener i pracownie naukowe na terenie SP  liga piłkarska kursy i warsztaty,SPOŁECZEŃSTWO,warsztat
2020,GDYNIA,Budowa wielofunkcyjnych boisk sportowych przy Centrum Kształcenia Zawodowego i Ustawicznego nr ,SPOŁECZEŃSTWO,sportowo
2020,GDYNIA,Progi zwalniające na Piotrkowskiej  i ,INFRASTRUKTURA,zwalniać
2020,GDYNIA,Parki kieszonkowe na Wzgórzu Św. Maksymiliana,NATURA,parkowy
2020,GDYNIA,Ławka z zadaszeniem do karmienia i przewijania dzieci w pobliżu placu zabaw przy Promenadzie,INFRASTRUKTURA,ławeczka
2020,GDYNIA,Wykonanie sygnalizacji świetlnej przy przejściu dla pieszych w pobliżu przystanku Steyera ,INFRASTRUKTURA,sygnalizacja
2020,GDYNIA,Zumba  zajęcia ruchowe dla mieszkańców,SPOŁECZEŃSTWO,mieszkaniec
